,associated work,count,frequency
0,mythologie,10,0.5263157894736842
1,parkett no. 28,3,0.15789473684210525
2,.1 elderly men .2 mythical creatures,2,0.10526315789473684
3,"folder, vol. i, no. i",2,0.10526315789473684
4,edition jacob samuel archive,1,0.05263157894736842
5,parkett no. 10,1,0.05263157894736842
