,delineator,count,frequency
0,george danforth,19,0.59375
1,edward duckett,3,0.09375
2,"henry klumb, takehiko okami",3,0.09375
3,adolfo natalini,2,0.0625
4,luc reuse,2,0.0625
5,robert cole,1,0.03125
6,"george danforth, william priestley",1,0.03125
7,joaquin carter,1,0.03125
