,designer,count,frequency
0,"ian tyson, elizabeth kner",5,0.4166666666666667
1,sugiura kohei,2,0.16666666666666666
2,robert defrin,2,0.16666666666666666
3,david eisen,1,0.08333333333333333
4,masaomi unagami,1,0.08333333333333333
5,graeme murray,1,0.08333333333333333
