,fabricator,count,frequency
0,"ives-sillman, new haven, ct",24,0.75
1,enrico donati,3,0.09375
2,shuzo takiguchi,2,0.0625
3,unknown,1,0.03125
4,"lasercraft, inc., santa rosa, ca",1,0.03125
5,"mimi parent, paris",1,0.03125
