asset_type,count
Bridge,21
Facility,77
Park,37
Playground,46
Playing Field,17
Pool,6
Signalized Intersection,25
Step,7
Retaining Wall,12
Non-Asset,478
Roofing System,7
Sidewalk,24
Court,30
Pavement,22
Public Art and Monument,1
