index	artist	title	year	Manufacturer	Medium	Dimensions	Credit	Object number	Department
0	Antoni Gaudí	Floor Tiles from the Casa Mila, Barcelona	1905	Escofet y Ca, Barcelona	Ceramic	"Each: 9 7/8 x 7/8"" (25.1 x 2.2 cm)"	Marshall Cogan Purchase Fund	203.1987.1-7	Architecture and Design
1	Antoni Gaudí	Grille from the Casa Milá (La Pedrera), Barcelona, Spain	1906		Wrought iron	"65 3/4 x 73 3/4 x 19 5/8"" (167 x 187.3 x 49.8 cm)"	Gift of  H. H. Hecht in honor of George B. Hess and Alice Hess Lowenthal	456.1974	Architecture and Design
2	Antoni Gaudí	Prayer Bench	1898	Gaudí's Workshop	Spanish oak and wrought iron	"32 5/8 x 44 1/2 x 26"" (82.9 x 113 x 66 cm), seat h. 16 5/8"" (42.2 cm)"	Estée and Joseph Lauder Design Fund	107.1976	Architecture and Design
3	Antoni Gaudí	Church of the Sagrada Familia, Barcelona, Spain (Model of a column)	1883		Plaster	"55 3/4 x 6 1/4"" (141.6 x 15.9 cm)"	Purchase	MC 60	Architecture and Design
4	Antoni Gaudí	Church of the Sagrada Familia, Barcelona, Spain (Model of a nave window)	1883		Plaster	"10' 4"" x 29 1/2"" x 14 1/2"" (315 x 74.9 x 36.8 cm)"	Purchase	MC 59.a-b	Architecture and Design
5	Antoni Gaudí	Side Chair	1905	Casa Ribas Seva, Barcelona	Oak	"29 5/8 x 20 3/4 x 15 1/4"" (75.2 x 52.7 x 38.7 cm), seat h. 17 5/8"" (44 cm)"	Purchase	SC56.1977	Architecture and Design
6	Aurèlia Muñoz, Antoni Gaudí	Study of a catenary arch for the Gaudí crypt at Colonia Güell	1996		String and metal	"20 7/8 × 14 3/16 × 14 3/16"" (53 × 36 × 36 cm)"	Committee on Architecture and Design Funds	841.2018	Architecture and Design
